Species;SLA;Am;Gm;N;CvsN;Thick
Ess;10,10341;97,88627;1,454455;1,562488;31,58311;278,7083
Me;14,27473;63,52255;1,493502;1,563;29,81062;228
S1;13,71211;73,57748;1,963457;1,533;29,26462;285
Sr;10,71081;68,03988;1,305796;1,154712;40,79157;260,875
Vm;18,28391;115,20844;2,555049;2,108333;22,15826;136,6667
Bg;25,56344;288,01449;5,141831;2,491791;18,95989;113,64
Ef;14,35332;114,11952;1,455639;2,322;20,90798;143,3333
Dg;18,84601;132,31515;2,224275;1,977861;24,54214;194,8889
